n,rondas,consenso
25600,15,True
25600,15,True
25600,13,True
25600,11,True
25600,11,True
25600,13,True
25600,10,True
25600,10,True
25600,11,True
25600,15,True
25600,13,True
25600,13,True
25600,11,True
25600,14,True
25600,14,True
25600,11,True
25600,11,True
25600,11,True
25600,12,True
25600,13,True
25600,12,True
25600,11,True
25600,13,True
25600,12,True
25600,12,True
25600,11,True
25600,11,True
25600,12,True
25600,14,True
25600,14,True
25600,12,True
25600,12,True
25600,16,True
25600,16,True
25600,15,True
25600,9,True
25600,11,True
25600,11,True
25600,14,True
25600,12,True
25600,12,True
25600,12,True
25600,16,True
25600,10,True
25600,14,True
25600,14,True
25600,11,True
25600,13,True
25600,13,True
25600,18,True
25600,9,True
25600,13,True
25600,13,True
25600,12,True
25600,11,True
25600,12,True
25600,12,True
25600,13,True
25600,14,True
25600,14,True
25600,11,True
25600,11,True
25600,11,True
25600,10,True
25600,12,True
25600,12,True
25600,17,True
25600,11,True
25600,13,True
25600,13,True
25600,12,True
25600,14,True
25600,14,True
25600,14,True
25600,11,True
25600,12,True
25600,11,True
25600,11,True
25600,13,True
25600,12,True
25600,16,True
25600,13,True
25600,13,True
25600,13,True
25600,18,True
25600,17,True
25600,17,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,12,True
25600,12,True
25600,13,True
25600,11,True
25600,11,True
25600,13,True
25600,11,True
25600,11,True
25600,11,True
25600,12,True
25600,12,True
25600,12,True
25600,11,True
25600,11,True
25600,14,True
25600,15,True
25600,15,True
25600,10,True
25600,11,True
25600,11,True
25600,10,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,14,True
25600,12,True
25600,12,True
25600,12,True
25600,11,True
25600,11,True
25600,11,True
25600,13,True
25600,13,True
25600,11,True
25600,13,True
25600,13,True
25600,12,True
25600,9,True
25600,9,True
25600,12,True
25600,12,True
25600,10,True
25600,14,True
25600,14,True
25600,14,True
25600,12,True
25600,12,True
25600,13,True
25600,15,True
25600,15,True
25600,11,True
25600,11,True
25600,11,True
25600,13,True
25600,13,True
25600,13,True
25600,11,True
25600,11,True
25600,11,True
25600,18,True
25600,13,True
25600,10,True
25600,10,True
25600,10,True
25600,12,True
25600,12,True
25600,13,True
25600,17,True
25600,17,True
25600,13,True
25600,12,True
25600,12,True
25600,10,True
25600,11,True
25600,11,True
25600,12,True
25600,11,True
25600,13,True
25600,10,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,16,True
25600,11,True
25600,12,True
25600,12,True
25600,14,True
25600,12,True
25600,12,True
25600,12,True
25600,13,True
25600,13,True
25600,12,True
25600,10,True
25600,10,True
25600,13,True
25600,14,True
25600,10,True
25600,10,True
25600,12,True
25600,11,True
25600,11,True
25600,14,True
25600,10,True
25600,12,True
25600,12,True
25600,14,True
25600,14,True
25600,14,True
25600,14,True
25600,9,True
25600,9,True
25600,10,True
25600,11,True
25600,11,True
25600,10,True
25600,12,True
25600,12,True
25600,11,True
25600,13,True
25600,13,True
25600,11,True
25600,11,True
25600,11,True
25600,15,True
25600,14,True
25600,14,True
25600,15,True
25600,11,True
25600,11,True
25600,13,True
25600,11,True
25600,12,True
25600,18,True
25600,18,True
25600,14,True
25600,12,True
25600,12,True
25600,11,True
25600,17,True
25600,17,True
25600,15,True
25600,11,True
25600,12,True
25600,14,True
25600,10,True
25600,10,True
25600,11,True
25600,13,True
25600,13,True
25600,12,True
25600,13,True
25600,13,True
25600,10,True
25600,10,True
25600,11,True
25600,11,True
25600,11,True
25600,15,True
25600,15,True
25600,13,True
25600,11,True
25600,14,True
25600,14,True
25600,19,True
25600,10,True
25600,10,True
25600,11,True
25600,10,True
25600,10,True
25600,14,True
25600,14,True
25600,14,True
25600,13,True
25600,17,True
25600,17,True
25600,11,True
25600,12,True
25600,12,True
25600,10,True
25600,11,True
25600,11,True
25600,11,True
25600,15,True
25600,15,True
25600,11,True
25600,11,True
25600,11,True
25600,10,True
25600,16,True
25600,16,True
25600,10,True
25600,13,True
25600,13,True
25600,14,True
25600,10,True
25600,10,True
25600,11,True
25600,10,True
25600,10,True
25600,16,True
25600,16,True
25600,13,True
25600,14,True
25600,14,True
25600,11,True
25600,11,True
25600,11,True
25600,12,True
25600,10,True
25600,10,True
25600,10,True
25600,10,True
25600,10,True
25600,16,True
25600,13,True
25600,13,True
25600,13,True
25600,12,True
25600,12,True
25600,14,True
25600,14,True
25600,11,True
25600,13,True
25600,13,True
25600,13,True
25600,10,True
25600,10,True
25600,15,True
25600,12,True
25600,12,True
25600,12,True
25600,11,True
25600,11,True
25600,15,True
25600,9,True
25600,12,True
25600,12,True
25600,12,True
25600,12,True
25600,12,True
25600,12,True
25600,18,True
25600,12,True
25600,12,True
25600,17,True
25600,15,True
25600,15,True
25600,14,True
25600,11,True
25600,11,True
25600,14,True
25600,14,True
25600,14,True
25600,10,True
25600,10,True
25600,10,True
25600,14,True
25600,12,True
25600,11,True
25600,15,True
25600,15,True
25600,10,True
25600,16,True
25600,12,True
25600,12,True
25600,12,True
25600,12,True
25600,13,True
25600,13,True
25600,16,True
25600,10,True
25600,10,True
25600,12,True
25600,11,True
25600,10,True
25600,12,True
25600,12,True
25600,15,True
25600,11,True
25600,12,True
25600,12,True
25600,12,True
25600,10,True
25600,10,True
25600,12,True
25600,10,True
25600,11,True
25600,11,True
25600,10,True
25600,14,True
25600,14,True
25600,15,True
25600,11,True
25600,12,True
25600,13,True
25600,13,True
25600,14,True
25600,12,True
25600,12,True
25600,10,True
25600,13,True
25600,13,True
25600,12,True
25600,13,True
25600,17,True
25600,12,True
25600,12,True
25600,10,True
25600,12,True
25600,12,True
25600,10,True
25600,12,True
25600,12,True
25600,11,True
25600,11,True
25600,12,True
25600,11,True
25600,10,True
25600,10,True
25600,12,True
25600,11,True
25600,11,True
25600,13,True
25600,13,True
25600,13,True
25600,11,True
25600,11,True
25600,11,True
25600,16,True
25600,12,True
25600,12,True
25600,10,True
25600,12,True
25600,12,True
25600,13,True
25600,11,True
25600,11,True
25600,11,True
25600,12,True
25600,12,True
25600,11,True
25600,13,True
25600,11,True
51200,13,True
51200,12,True
51200,12,True
51200,11,True
51200,11,True
51200,13,True
51200,17,True
51200,10,True
51200,11,True
51200,12,True
51200,12,True
51200,12,True
51200,12,True
51200,12,True
51200,13,True
51200,10,True
51200,10,True
51200,11,True
51200,11,True
51200,10,True
51200,10,True
51200,10,True
51200,10,True
51200,12,True
51200,9,True
51200,13,True
51200,13,True
51200,10,True
51200,10,True
51200,13,True
51200,11,True
51200,12,True
51200,11,True
51200,11,True
51200,10,True
51200,10,True
51200,9,True
51200,9,True
51200,11,True
51200,11,True
51200,10,True
51200,10,True
51200,10,True
51200,12,True
51200,26,True
51200,11,True
51200,12,True
51200,11,True
51200,11,True
51200,9,True
51200,11,True
51200,17,True
51200,13,True
51200,11,True
51200,10,True
51200,15,True
51200,12,True
51200,12,True
51200,10,True
51200,11,True
51200,11,True
51200,12,True
51200,11,True
51200,11,True
51200,11,True
51200,12,True
51200,9,True
51200,11,True
51200,12,True
51200,9,True
51200,9,True
51200,11,True
51200,10,True
51200,10,True
51200,10,True
51200,14,True
51200,10,True
51200,13,True
51200,10,True
51200,12,True
51200,12,True
51200,14,True
51200,10,True
51200,13,True
51200,17,True
51200,10,True
51200,12,True
51200,14,True
51200,15,True
51200,11,True
51200,12,True
51200,13,True
51200,11,True
51200,11,True
51200,9,True
51200,14,True
51200,11,True
51200,12,True
51200,10,True
51200,12,True
51200,11,True
51200,10,True
51200,9,True
51200,11,True
51200,14,True
51200,11,True
51200,11,True
51200,10,True
51200,14,True
51200,13,True
51200,11,True
51200,12,True
51200,11,True
51200,11,True
51200,13,True
51200,11,True
51200,19,True
51200,11,True
51200,10,True
51200,16,True
51200,12,True
51200,11,True
51200,10,True
51200,11,True
51200,10,True
51200,11,True
51200,11,True
51200,12,True
51200,11,True
51200,10,True
51200,10,True
51200,9,True
51200,9,True
51200,9,True
51200,9,True
51200,9,True
51200,12,True
51200,9,True
51200,11,True
51200,12,True
51200,10,True
51200,12,True
51200,10,True
51200,12,True
51200,14,True
51200,12,True
51200,12,True
51200,11,True
51200,10,True
51200,10,True
51200,12,True
51200,10,True
51200,10,True
51200,13,True
51200,12,True
51200,10,True
51200,10,True
51200,10,True
51200,12,True
51200,11,True
51200,10,True
51200,14,True
51200,15,True
51200,13,True
51200,15,True
51200,11,True
51200,11,True
51200,12,True
51200,13,True
51200,10,True
51200,10,True
51200,10,True
51200,11,True
51200,9,True
51200,9,True
51200,10,True
51200,10,True
51200,10,True
51200,9,True
51200,11,True
51200,10,True
51200,11,True
51200,11,True
51200,11,True
51200,13,True
51200,10,True
51200,13,True
51200,10,True
51200,10,True
51200,9,True
51200,13,True
51200,15,True
51200,13,True
51200,11,True
51200,11,True
51200,10,True
51200,12,True
51200,14,True
51200,9,True
51200,13,True
51200,13,True
51200,11,True
51200,11,True
51200,11,True
51200,11,True
51200,9,True
51200,11,True
51200,11,True
51200,12,True
51200,10,True
51200,11,True
51200,12,True
51200,10,True
51200,12,True
51200,9,True
51200,10,True
51200,10,True
51200,14,True
51200,10,True
51200,10,True
51200,13,True
51200,11,True
51200,12,True
51200,10,True
51200,12,True
51200,14,True
51200,14,True
51200,10,True
51200,12,True
51200,10,True
51200,9,True
51200,11,True
51200,10,True
51200,9,True
51200,14,True
51200,11,True
51200,11,True
51200,14,True
51200,13,True
51200,13,True
51200,12,True
51200,12,True
51200,11,True
51200,10,True
51200,11,True
51200,12,True
51200,14,True
51200,10,True
51200,12,True
51200,10,True
51200,9,True
51200,11,True
51200,11,True
51200,11,True
51200,11,True
51200,11,True
51200,10,True
51200,10,True
51200,12,True
51200,10,True
51200,12,True
51200,11,True
51200,11,True
51200,12,True
51200,9,True
51200,16,True
51200,14,True
51200,10,True
51200,13,True
51200,10,True
51200,11,True
51200,10,True
51200,11,True
51200,12,True
51200,10,True
51200,10,True
51200,11,True
51200,11,True
51200,10,True
51200,13,True
51200,10,True
51200,10,True
51200,13,True
51200,11,True
51200,9,True
51200,11,True
51200,12,True
51200,11,True
51200,11,True
51200,14,True
51200,11,True
51200,14,True
51200,10,True
51200,12,True
51200,13,True
51200,12,True
51200,12,True
51200,11,True
51200,10,True
51200,12,True
51200,12,True
51200,10,True
51200,11,True
51200,11,True
51200,13,True
51200,10,True
51200,12,True
51200,9,True
51200,10,True
51200,10,True
51200,10,True
51200,9,True
51200,11,True
51200,11,True
51200,10,True
51200,15,True
51200,11,True
51200,9,True
51200,10,True
51200,11,True
51200,10,True
51200,11,True
51200,10,True
51200,11,True
51200,13,True
51200,10,True
51200,13,True
51200,10,True
51200,10,True
51200,11,True
51200,10,True
51200,15,True
51200,11,True
51200,13,True
51200,11,True
51200,11,True
51200,12,True
51200,11,True
51200,11,True
51200,10,True
51200,10,True
51200,9,True
51200,12,True
51200,11,True
51200,9,True
51200,10,True
51200,13,True
51200,11,True
51200,13,True
51200,9,True
51200,12,True
51200,15,True
51200,11,True
51200,10,True
51200,12,True
51200,11,True
51200,10,True
51200,9,True
51200,15,True
51200,10,True
51200,10,True
51200,10,True
51200,11,True
51200,10,True
51200,11,True
51200,14,True
51200,11,True
51200,11,True
51200,11,True
51200,9,True
51200,9,True
51200,9,True
51200,11,True
51200,11,True
51200,10,True
51200,9,True
51200,11,True
51200,14,True
51200,11,True
51200,11,True
51200,13,True
51200,9,True
51200,11,True
51200,10,True
51200,10,True
51200,11,True
51200,12,True
51200,10,True
51200,12,True
51200,10,True
51200,9,True
51200,12,True
51200,11,True
51200,17,True
51200,13,True
51200,11,True
51200,16,True
51200,11,True
51200,10,True
51200,9,True
51200,10,True
51200,10,True
51200,11,True
51200,10,True
51200,10,True
51200,10,True
51200,10,True
51200,10,True
51200,12,True
51200,10,True
51200,12,True
51200,10,True
51200,12,True
51200,12,True
51200,11,True
51200,10,True
51200,9,True
51200,15,True
51200,10,True
51200,9,True
51200,10,True
51200,11,True
51200,11,True
51200,11,True
51200,9,True
51200,10,True
51200,11,True
51200,11,True
51200,10,True
51200,11,True
51200,12,True
51200,13,True
51200,12,True
51200,9,True
51200,15,True
51200,11,True
51200,12,True
51200,14,True
51200,9,True
51200,10,True
51200,10,True
51200,12,True
51200,10,True
51200,10,True
51200,11,True
51200,11,True
51200,8,True
51200,10,True
51200,10,True
51200,11,True
51200,13,True
51200,10,True
51200,15,True
51200,14,True
51200,11,True
51200,12,True
51200,10,True
51200,10,True
51200,12,True
51200,10,True
51200,10,True
51200,10,True
51200,12,True
51200,11,True
51200,11,True
51200,12,True
51200,12,True
51200,11,True
51200,12,True
51200,10,True
51200,10,True
51200,9,True
51200,13,True
51200,11,True
51200,12,True
51200,14,True
51200,10,True
51200,13,True
51200,9,True
51200,11,True
51200,11,True
51200,13,True
51200,15,True
51200,11,True
51200,11,True
51200,11,True
51200,9,True
51200,11,True
51200,9,True
51200,13,True
51200,9,True
51200,9,True
51200,12,True
51200,11,True
51200,11,True
51200,12,True
51200,9,True
51200,10,True
51200,11,True
51200,12,True
51200,11,True
51200,10,True
51200,11,True
51200,11,True
51200,12,True
51200,11,True
51200,11,True
51200,11,True
51200,14,True
51200,16,True
51200,11,True
51200,11,True
51200,10,True
51200,10,True
51200,10,True
51200,11,True
51200,10,True
51200,11,True
51200,10,True
51200,10,True
51200,10,True
51200,12,True
51200,11,True
51200,11,True
51200,11,True
51200,10,True
51200,10,True
51200,9,True
51200,13,True
51200,10,True
51200,10,True
51200,12,True
51200,12,True
51200,10,True
51200,12,True
51200,14,True
51200,11,True
51200,13,True
51200,11,True
51200,11,True
51200,9,True
51200,11,True
51200,9,True
51200,11,True
51200,12,True
51200,11,True
51200,9,True
51200,10,True
51200,13,True
51200,11,True
51200,10,True
51200,9,True
51200,10,True
51200,11,True
51200,14,True
51200,10,True
51200,14,True
51200,11,True
51200,13,True
51200,11,True
51200,10,True
51200,11,True
51200,13,True
51200,10,True
51200,14,True
51200,12,True
51200,11,True
51200,14,True
51200,10,True
51200,12,True
51200,11,True
51200,10,True
51200,10,True
51200,12,True
51200,11,True
51200,13,True
51200,10,True
51200,16,True
51200,9,True
51200,10,True
51200,13,True
51200,11,True
51200,10,True
51200,14,True
51200,11,True
51200,10,True
51200,9,True
51200,10,True
51200,10,True
51200,12,True
51200,12,True
51200,10,True
51200,10,True
51200,11,True
51200,10,True
51200,12,True
51200,10,True
51200,10,True
51200,10,True
51200,11,True
51200,13,True
51200,10,True
51200,11,True
51200,12,True
51200,12,True
51200,12,True
51200,13,True
51200,10,True
51200,11,True
51200,9,True
51200,10,True
51200,11,True
51200,13,True
51200,11,True
51200,13,True
51200,10,True
51200,10,True
51200,10,True
51200,10,True
51200,10,True
51200,15,True
51200,11,True
51200,11,True
51200,10,True
51200,11,True
51200,10,True
51200,10,True
51200,13,True
51200,13,True
51200,15,True
51200,11,True
51200,14,True
51200,10,True
51200,10,True
51200,13,True
51200,13,True
51200,10,True
51200,11,True
51200,10,True
51200,12,True
51200,12,True
51200,13,True
51200,10,True
51200,11,True
51200,12,True
51200,11,True
51200,11,True
51200,10,True
51200,10,True
51200,10,True
51200,12,True
51200,12,True
51200,10,True
51200,10,True
51200,9,True
51200,12,True
51200,10,True
51200,12,True
51200,14,True
51200,10,True
51200,11,True
51200,11,True
51200,13,True
51200,10,True
51200,10,True
51200,12,True
51200,12,True
51200,11,True
51200,17,True
51200,13,True
51200,9,True
51200,10,True
51200,10,True
51200,10,True
51200,10,True
51200,12,True
51200,10,True
51200,12,True
51200,11,True
51200,11,True
51200,9,True
51200,11,True
51200,17,True
51200,10,True
51200,10,True
51200,16,True
51200,10,True
51200,11,True
51200,11,True
51200,9,True
51200,11,True
51200,12,True
51200,12,True
51200,11,True
51200,10,True
51200,10,True
51200,9,True
51200,10,True
51200,10,True
51200,11,True
51200,8,True
51200,12,True
51200,10,True
51200,10,True
51200,10,True
51200,9,True
51200,11,True
51200,11,True
51200,12,True
51200,10,True
51200,11,True
51200,11,True
51200,10,True
51200,14,True
51200,11,True
51200,16,True
51200,10,True
51200,11,True
51200,11,True
51200,11,True
51200,14,True
51200,11,True
51200,12,True
51200,10,True
51200,12,True
51200,9,True
51200,10,True
51200,9,True
51200,11,True
51200,10,True
51200,10,True
51200,13,True
51200,12,True
51200,9,True
51200,12,True
51200,10,True
51200,10,True
51200,12,True
51200,8,True
51200,9,True
51200,16,True
51200,13,True
51200,15,True
51200,12,True
51200,12,True
51200,11,True
51200,11,True
51200,13,True
51200,11,True
51200,12,True
51200,10,True
51200,12,True
51200,11,True
51200,11,True
51200,10,True
51200,12,True
51200,10,True
51200,12,True
51200,12,True
51200,10,True
51200,17,True
51200,9,True
51200,10,True
51200,17,True
51200,13,True
51200,13,True
51200,10,True
51200,9,True
51200,12,True
51200,10,True
51200,14,True
51200,10,True
51200,14,True
51200,10,True
51200,10,True
51200,12,True
51200,10,True
51200,10,True
51200,10,True
51200,10,True
51200,11,True
51200,10,True
51200,12,True
51200,10,True
51200,11,True
51200,13,True
51200,14,True
51200,12,True
51200,13,True
51200,9,True
51200,11,True
51200,11,True
51200,10,True
51200,11,True
51200,11,True
51200,13,True
51200,10,True
51200,10,True
51200,10,True
51200,10,True
51200,11,True
51200,11,True
51200,12,True
51200,9,True
51200,9,True
51200,10,True
51200,12,True
51200,9,True
51200,11,True
51200,12,True
51200,13,True
51200,10,True
51200,10,True
51200,9,True
51200,10,True
51200,10,True
51200,11,True
51200,9,True
51200,11,True
51200,10,True
51200,12,True
51200,11,True
51200,10,True
51200,11,True
51200,10,True
51200,9,True
51200,13,True
51200,9,True
51200,9,True
51200,14,True
51200,9,True
51200,11,True
51200,10,True
51200,10,True
51200,11,True
51200,11,True
51200,10,True
51200,10,True
51200,10,True
51200,10,True
51200,11,True
51200,13,True
51200,9,True
51200,10,True
51200,10,True
51200,11,True
51200,10,True
51200,10,True
51200,9,True
51200,11,True
51200,12,True
51200,10,True
51200,15,True
51200,12,True
51200,9,True
51200,14,True
51200,12,True
51200,10,True
51200,15,True
51200,10,True
51200,12,True
51200,14,True
51200,10,True
51200,10,True
51200,10,True
51200,12,True
51200,10,True
51200,10,True
51200,15,True
51200,14,True
51200,10,True
51200,10,True
51200,9,True
51200,11,True
51200,11,True
51200,11,True
51200,12,True
51200,11,True
51200,12,True
51200,11,True
51200,11,True
51200,13,True
51200,9,True
51200,11,True
51200,11,True
51200,16,True
51200,11,True
51200,10,True
51200,9,True
51200,9,True
51200,9,True
51200,11,True
51200,12,True
51200,11,True
51200,10,True
51200,14,True
51200,11,True
51200,9,True
51200,10,True
51200,11,True
51200,10,True
51200,13,True
51200,10,True
51200,10,True
51200,13,True
51200,11,True
51200,9,True
51200,12,True
51200,10,True
51200,10,True
51200,13,True
51200,18,True
51200,10,True
51200,10,True
51200,10,True
51200,10,True
51200,10,True
51200,11,True
51200,12,True
51200,10,True
51200,14,True
51200,12,True
51200,13,True
51200,11,True
51200,13,True
51200,15,True
51200,10,True
51200,11,True
51200,12,True
51200,12,True
51200,10,True
51200,11,True
51200,10,True
51200,11,True
51200,13,True
51200,14,True
51200,9,True
51200,9,True
51200,11,True
51200,10,True
51200,11,True
51200,11,True
51200,13,True
51200,13,True
51200,17,True
51200,9,True
51200,10,True
51200,13,True
51200,11,True
51200,11,True
51200,10,True
51200,15,True
51200,11,True
51200,10,True
51200,11,True
51200,10,True
51200,11,True
51200,11,True
51200,9,True
51200,9,True
51200,11,True
51200,10,True
51200,13,True
51200,9,True
51200,11,True
